char_id,gender,age,group,fat_score,muscle_score,height_score,chest_height_score,hip_length_score,thigh_length_score,lower_leg_length_score,height_cm,training_pattern
char_03400,female,29,normal,0.1707,0.1904,0.8772,0.6546,0.581,0.2012,0.0919,,balanced
char_03401,male,21,overweight,0.4369,0.3357,0.1077,0.9881,0.6745,0.9463,0.8127,,balanced
char_03402,female,30,normal,0.2582,0.1944,0.1775,0.7303,0.2456,0.1993,0.8995,,balanced
char_03403,female,27,overweight,0.4267,0.1686,0.8886,0.4551,0.0108,0.9499,0.1991,,balanced
char_03404,female,25,athletic_lean,0.0763,0.6051,0.8897,0.5898,0.403,0.1235,0.9575,,balanced
char_03405,female,26,athletic_hyper,0.0937,0.7297,0.8629,0.9229,0.5309,0.8179,0.0569,,lower_dominant
char_03406,female,29,athletic_lean,0.1152,0.5463,0.9008,0.6215,0.8744,0.8677,0.3656,,balanced
char_03407,female,20,underweight,0.1215,0.0112,0.4756,0.4486,0.0989,0.2102,0.5755,,balanced
char_03408,female,16,underweight,0.1479,0.0497,0.5634,0.4371,0.5075,0.4112,0.7899,,balanced
char_03409,female,19,obese,0.7214,0.2913,0.2688,0.9053,0.2153,0.4878,0.7777,,balanced
char_03410,female,15,overweight,0.53,0.3428,0.4665,0.0937,0.8,0.0613,0.1338,,balanced
char_03411,male,33,normal,0.3182,0.1546,0.9954,0.5097,0.6217,0.3784,0.627,,balanced
char_03412,female,32,overweight,0.4511,0.2226,0.0765,0.6306,0.7044,0.2031,0.6518,,balanced
char_03413,male,16,athletic_lean,0.0948,0.4148,0.4306,0.0115,0.4675,0.8,0.3983,,upper_dominant
char_03414,male,25,overweight,0.4005,0.2638,0.1656,0.0964,0.2257,0.7414,0.1032,,balanced
char_03415,female,34,obese,0.9038,0.2042,0.0738,0.2849,0.5781,0.395,0.6524,,balanced
char_03416,male,22,overweight,0.3918,0.335,0.8163,0.7299,0.3338,0.9678,0.0344,,balanced
char_03417,male,34,athletic_hyper,0.0501,0.7951,0.0769,0.617,0.1997,0.637,0.0681,,balanced
char_03418,male,23,athletic_lean,0.0958,0.5775,0.8017,0.5117,0.8582,0.3414,0.5466,,balanced
char_03419,female,29,normal,0.2642,0.2184,0.2752,0.4116,0.5034,0.6287,0.4218,,balanced
char_03420,male,27,obese,0.8615,0.1545,0.9615,0.5669,0.8005,0.0136,0.3088,,balanced
char_03421,female,29,normal,0.2177,0.1073,0.5687,0.2784,0.2886,0.9727,0.7683,,balanced
char_03422,female,22,obese,0.8957,0.2522,0.2332,0.9203,0.9939,0.3091,0.2823,,balanced
char_03423,male,18,overweight,0.4147,0.197,0.5698,0.1327,0.6747,0.423,0.6249,,balanced
char_03424,male,19,athletic_hyper,0.0672,0.8688,0.6773,0.8659,0.9851,0.355,0.7289,,balanced
char_03425,male,23,overweight,0.5772,0.3318,0.4641,0.8826,0.9099,0.8887,0.3484,,balanced
char_03426,female,28,normal,0.2289,0.1281,0.7426,0.7983,0.5798,0.8559,0.8531,,balanced
char_03427,male,18,normal,0.1829,0.236,0.4034,0.4851,0.378,0.8709,0.0733,,balanced
char_03428,male,39,overweight,0.585,0.2796,0.8335,0.6227,0.188,0.6372,0.6621,,balanced
char_03429,female,27,underweight,0.1157,0.0963,0.6378,0.0143,0.2904,0.1844,0.5845,,balanced
char_03430,female,34,underweight,0.0281,0.0162,0.2809,0.8605,0.0241,0.8776,0.3241,,balanced
char_03431,male,20,obese,0.8317,0.1568,0.2144,0.7003,0.6384,0.6722,0.5298,,balanced
char_03432,female,37,overweight,0.4609,0.3292,0.7941,0.5513,0.9726,0.4964,0.7112,,balanced
char_03433,male,40,overweight,0.4277,0.161,0.2212,0.5874,0.8929,0.8831,0.3915,,balanced
char_03434,female,34,obese,0.9424,0.251,0.6864,0.3389,0.1605,0.6556,0.8182,,balanced
char_03435,male,23,athletic_lean,0.1007,0.4453,0.7977,0.4395,0.2835,0.9374,0.169,,balanced
char_03436,male,34,obese,0.652,0.3334,0.815,0.2249,0.0777,0.0561,0.5425,,balanced
char_03437,male,24,normal,0.2723,0.17,0.1949,0.1028,0.7772,0.627,0.4379,,balanced
char_03438,male,31,normal,0.328,0.2068,0.5509,0.618,0.8274,0.2222,0.7751,,balanced
char_03439,female,26,overweight,0.4185,0.266,0.8673,0.4496,0.5603,0.9678,0.5798,,balanced
char_03440,female,18,obese,0.7206,0.2589,0.5512,0.651,0.8862,0.4979,0.6194,,balanced
char_03441,female,26,obese,0.7842,0.2982,0.1242,0.4586,0.3083,0.9021,0.2869,,balanced
char_03442,male,26,athletic_lean,0.061,0.571,0.077,0.9525,0.2804,0.6527,0.8441,,balanced
char_03443,female,21,overweight,0.3785,0.3205,0.5429,0.3199,0.0785,0.3028,0.2049,,balanced
char_03444,female,31,underweight,0.0502,0.0937,0.5629,0.173,0.6104,0.519,0.9971,,balanced
char_03445,male,16,normal,0.2384,0.2606,0.169,0.7287,0.1671,0.4611,0.4818,,balanced
char_03446,male,23,obese,0.8077,0.2615,0.8875,0.4365,0.9476,0.1751,0.0157,,balanced
char_03447,male,36,obese,0.9199,0.3485,0.7264,0.118,0.9065,0.351,0.9034,,balanced
char_03448,male,31,underweight,0.1474,0.1996,0.275,0.748,0.2367,0.5056,0.3722,,balanced
char_03449,male,21,obese,0.6232,0.3325,0.7609,0.8953,0.2102,0.5421,0.1519,,balanced
char_03450,female,36,athletic_hyper,0.0962,0.8683,0.5083,0.1235,0.3468,0.292,0.6937,,balanced
char_03451,female,14,overweight,0.4912,0.2512,0.6232,0.8,0.4997,0.8,0.1167,,balanced
char_03452,male,15,overweight,0.398,0.2009,0.3122,0.2121,0.4752,0.3447,0.4011,,balanced
char_03453,male,29,underweight,0.0902,0.1405,0.429,0.0181,0.3542,0.5031,0.904,,balanced
char_03454,male,27,normal,0.1633,0.1294,0.825,0.578,0.5037,0.0345,0.6828,,balanced
char_03455,female,31,overweight,0.4593,0.2923,0.9688,0.6497,0.8334,0.3036,0.3012,,balanced
char_03456,male,28,overweight,0.4848,0.3091,0.081,0.1537,0.739,0.8766,0.2234,,balanced
char_03457,male,28,athletic_hyper,0.0724,0.7797,0.9904,0.275,0.7082,0.4478,0.6296,,balanced
char_03458,female,24,overweight,0.3823,0.2799,0.9935,0.188,0.5888,0.9727,0.7571,,balanced
char_03459,male,38,overweight,0.3644,0.3443,0.7177,0.0199,0.563,0.8541,0.6176,,balanced
char_03460,female,26,athletic_lean,0.0541,0.4231,0.7496,0.6444,0.4599,0.9543,0.598,,balanced
char_03461,male,19,overweight,0.3816,0.232,0.0103,0.0701,0.4724,0.6688,0.1671,,balanced
char_03462,female,29,overweight,0.4444,0.2993,0.2239,0.0517,0.5806,0.9948,0.1044,,balanced
char_03463,male,19,athletic_lean,0.1364,0.536,0.1305,0.3972,0.3892,0.7001,0.9292,,balanced
char_03464,female,25,athletic_lean,0.0749,0.5148,0.7303,0.1151,0.203,0.2301,0.8755,,balanced
char_03465,female,23,obese,0.7919,0.2238,0.1307,0.3348,0.2987,0.7825,0.3485,,balanced
char_03466,male,34,athletic_lean,0.056,0.6422,0.1205,0.3296,0.4384,0.8999,0.736,,upper_dominant
char_03467,female,27,normal,0.2698,0.1591,0.3511,0.5441,0.7772,0.1831,0.8671,,balanced
char_03468,female,36,normal,0.2807,0.1497,0.6896,0.723,0.2506,0.435,0.4417,,balanced
char_03469,male,31,underweight,0.0327,0.1574,0.6557,0.4125,0.9542,0.3195,0.6752,,balanced
char_03470,female,40,obese,0.8291,0.2348,0.6137,0.8504,0.2479,0.5247,0.0238,,balanced
char_03471,male,26,overweight,0.5471,0.1938,0.7189,0.9129,0.7206,0.089,0.3832,,balanced
char_03472,female,33,normal,0.2484,0.1639,0.8629,0.9003,0.3437,0.3158,0.382,,balanced
char_03473,male,33,overweight,0.3984,0.2246,0.9246,0.0789,0.074,0.7201,0.5867,,balanced
char_03474,male,22,normal,0.1687,0.237,0.8672,0.3928,0.6568,0.6689,0.6674,,balanced
char_03475,male,19,athletic_hyper,0.0958,0.9394,0.8864,0.0249,0.5297,0.8038,0.1209,,balanced
char_03476,male,23,athletic_lean,0.0983,0.4773,0.8336,0.8883,0.5733,0.8164,0.9529,,balanced
char_03477,female,39,normal,0.342,0.1413,0.7166,0.3438,0.4636,0.9846,0.4612,,balanced
char_03478,female,35,overweight,0.592,0.2938,0.7072,0.2466,0.4027,0.8166,0.4021,,balanced
char_03479,male,36,obese,0.8784,0.2962,0.5053,0.9019,0.2806,0.6156,0.3613,,balanced
char_03480,female,40,athletic_lean,0.0889,0.4033,0.134,0.3068,0.3965,0.8031,0.5446,,upper_dominant
char_03481,female,28,athletic_hyper,0.1184,0.6653,0.0475,0.3893,0.7142,0.7801,0.7493,,balanced
char_03482,male,27,overweight,0.446,0.2436,0.4141,0.2787,0.9703,0.1426,0.8687,,balanced
char_03483,male,34,obese,0.6354,0.2088,0.4436,0.4255,0.7638,0.5895,0.7641,,balanced
char_03484,male,20,athletic_lean,0.1239,0.4894,0.8404,0.1248,0.3838,0.8067,0.5591,,upper_dominant
char_03485,female,21,athletic_lean,0.0804,0.5946,0.9575,0.4027,0.8247,0.2866,0.8952,,lower_dominant
char_03486,female,14,normal,0.1905,0.1393,0.0459,0.6395,0.7781,0.1155,0.8,,balanced
char_03487,female,28,athletic_lean,0.1076,0.4829,0.3657,0.6252,0.1555,0.9098,0.6376,,pull_dominant
char_03488,female,18,overweight,0.5981,0.1506,0.9089,0.0904,0.4319,0.5076,0.0091,,balanced
char_03489,male,30,athletic_lean,0.1211,0.6498,0.5523,0.7005,0.6008,0.6987,0.8939,,balanced
char_03490,male,22,overweight,0.3637,0.163,0.0762,0.5389,0.1383,0.0008,0.7746,,balanced
char_03491,male,24,obese,0.8781,0.2084,0.999,0.6078,0.0069,0.3113,0.7705,,balanced
char_03492,female,35,athletic_lean,0.0616,0.5104,0.4906,0.4175,0.3971,0.154,0.4845,,balanced
char_03493,female,39,overweight,0.4946,0.2988,0.4959,0.8957,0.256,0.9052,0.8756,,balanced
char_03494,female,36,overweight,0.5587,0.336,0.3439,0.0298,0.1346,0.109,0.4589,,balanced
char_03495,male,18,obese,0.6343,0.1982,0.1149,0.0232,0.8184,0.5875,0.2289,,balanced
char_03496,female,39,athletic_hyper,0.1466,0.8953,0.5249,0.7038,0.9375,0.0247,0.303,,lower_dominant
char_03497,male,17,normal,0.1841,0.2492,0.5916,0.4193,0.8,0.8,0.8,,balanced
char_03498,female,30,normal,0.2714,0.2116,0.5715,0.2169,0.7251,0.377,0.2134,,balanced
char_03499,female,20,overweight,0.4497,0.2115,0.4044,0.7503,0.8547,0.5329,0.5163,,balanced
char_03500,female,35,overweight,0.4163,0.3343,0.158,0.7914,0.6626,0.6545,0.4693,,balanced
char_03501,female,21,normal,0.3242,0.1536,0.754,0.6709,0.7787,0.874,0.8461,,balanced
char_03502,male,19,underweight,0.0975,0.1195,0.119,0.0926,0.8214,0.5071,0.405,,balanced
char_03503,male,23,normal,0.2978,0.2739,0.3564,0.4803,0.2314,0.9444,0.341,,balanced
char_03504,male,19,athletic_lean,0.0564,0.6432,0.6811,0.7703,0.2195,0.9403,0.2011,,balanced
char_03505,male,19,overweight,0.5103,0.2797,0.3509,0.704,0.1007,0.4492,0.2802,,balanced
char_03506,female,38,obese,0.7062,0.1776,0.794,0.1413,0.9337,0.5965,0.8241,,balanced
char_03507,male,19,athletic_hyper,0.0618,0.8533,0.2221,0.6974,0.63,0.2424,0.9481,,upper_dominant
char_03508,female,35,obese,0.6631,0.3149,0.7513,0.1176,0.9965,0.4379,0.1766,,balanced
char_03509,male,28,normal,0.2465,0.103,0.6471,0.0085,0.8869,0.2679,0.2122,,balanced
char_03510,male,39,normal,0.2417,0.1981,0.6781,0.9747,0.9415,0.2316,0.3348,,balanced
char_03511,female,39,obese,0.6514,0.187,0.2277,0.9395,0.8783,0.7183,0.5473,,balanced
char_03512,male,18,normal,0.2996,0.2528,0.0088,0.2884,0.2604,0.3163,0.8912,,balanced
char_03513,female,17,overweight,0.4927,0.2327,0.1284,0.269,0.5663,0.3457,0.4891,,balanced
char_03514,male,15,overweight,0.5562,0.2391,0.6689,0.6365,0.1016,0.2076,0.3545,,balanced
char_03515,female,24,underweight,0.1227,0.0826,0.7494,0.3741,0.183,0.153,0.4012,,balanced
char_03516,female,31,overweight,0.383,0.204,0.125,0.856,0.646,0.1304,0.7109,,balanced
char_03517,male,22,normal,0.3114,0.1985,0.8525,0.3178,0.177,0.6453,0.3641,,balanced
char_03518,male,20,normal,0.2528,0.1189,0.8483,0.4992,0.8114,0.9757,0.317,,balanced
char_03519,female,27,athletic_lean,0.0638,0.41,0.6302,0.871,0.8329,0.5747,0.6942,,upper_dominant
char_03520,male,40,overweight,0.5063,0.2126,0.7775,0.7212,0.2949,0.9701,0.5236,,balanced
char_03521,female,30,athletic_lean,0.1381,0.5284,0.0731,0.8348,0.1044,0.0304,0.4194,,balanced
char_03522,male,23,normal,0.2683,0.2393,0.6945,0.9156,0.7721,0.6332,0.3435,,balanced
char_03523,female,23,athletic_lean,0.1254,0.558,0.2288,0.9697,0.4997,0.807,0.2728,,lower_dominant
char_03524,male,34,normal,0.244,0.1388,0.0695,0.554,0.3299,0.7579,0.7069,,balanced
char_03525,female,23,overweight,0.4564,0.349,0.2465,0.8103,0.0136,0.5371,0.1297,,balanced
char_03526,male,20,athletic_lean,0.073,0.5233,0.7387,0.2194,0.0452,0.6377,0.1313,,lower_dominant
char_03527,female,20,normal,0.2821,0.273,0.9728,0.9503,0.8209,0.9838,0.3672,,balanced
char_03528,male,26,athletic_hyper,0.104,0.8267,0.7226,0.6862,0.5586,0.5026,0.0017,,balanced
char_03529,male,36,overweight,0.5631,0.2631,0.2126,0.5137,0.9267,0.7285,0.5577,,balanced
char_03530,male,14,athletic_lean,0.1098,0.4,0.6372,0.8,0.5615,0.7526,0.8,,upper_dominant
char_03531,male,26,normal,0.2538,0.255,0.782,0.5221,0.285,0.0337,0.6501,,balanced
char_03532,female,28,normal,0.2952,0.1415,0.5033,0.4262,0.023,0.1132,0.009,,balanced
char_03533,female,21,athletic_hyper,0.0961,0.9903,0.2491,0.8619,0.173,0.3127,0.5226,,push_dominant
char_03534,male,17,overweight,0.4239,0.1802,0.8,0.6832,0.3848,0.5699,0.4779,,balanced
char_03535,male,38,normal,0.1836,0.2327,0.2325,0.2341,0.0595,0.2218,0.8869,,balanced
char_03536,female,40,athletic_hyper,0.0976,0.9119,0.1666,0.6869,0.3554,0.9729,0.7081,,lower_dominant
char_03537,female,24,normal,0.2037,0.2235,0.1503,0.9317,0.3915,0.8292,0.5072,,balanced
char_03538,female,23,normal,0.3478,0.1068,0.3563,0.422,0.3942,0.9357,0.3269,,balanced
char_03539,female,36,normal,0.295,0.1898,0.2478,0.0384,0.4371,0.7559,0.7715,,balanced
char_03540,female,21,obese,0.6792,0.2356,0.9657,0.3629,0.4301,0.8537,0.3224,,balanced
char_03541,male,24,normal,0.182,0.2811,0.2803,0.6959,0.4682,0.3291,0.7886,,balanced
char_03542,male,21,athletic_hyper,0.0552,0.9014,0.3823,0.5349,0.1224,0.4987,0.356,,upper_dominant
char_03543,male,20,overweight,0.5539,0.2606,0.4061,0.1769,0.6649,0.6523,0.7664,,balanced
char_03544,male,26,normal,0.2263,0.2627,0.373,0.237,0.1853,0.4256,0.0955,,balanced
char_03545,male,27,overweight,0.5773,0.3143,0.6923,0.6268,0.2556,0.9306,0.792,,balanced
char_03546,female,28,normal,0.2992,0.1351,0.8101,0.02,0.3072,0.7449,0.9272,,balanced
char_03547,male,36,overweight,0.4786,0.2703,0.4532,0.3442,0.2922,0.92,0.4269,,balanced
char_03548,female,29,athletic_lean,0.0553,0.4083,0.1546,0.3626,0.0884,0.8722,0.0052,,balanced
char_03549,female,29,overweight,0.3656,0.2056,0.3509,0.5903,0.2402,0.5387,0.6018,,balanced
char_03550,female,36,normal,0.3278,0.1129,0.6842,0.5381,0.9899,0.2104,0.7388,,balanced
char_03551,male,25,overweight,0.5759,0.2497,0.6378,0.5423,0.0587,0.3849,0.0397,,balanced
char_03552,male,33,normal,0.3181,0.1792,0.2752,0.1742,0.0587,0.3388,0.3735,,balanced
char_03553,female,20,obese,0.8263,0.2136,0.2376,0.6929,0.4031,0.3065,0.0652,,balanced
char_03554,male,26,overweight,0.4696,0.3061,0.411,0.0129,0.0885,0.0897,0.1897,,balanced
char_03555,male,23,overweight,0.4105,0.2229,0.8966,0.5608,0.5144,0.5428,0.7741,,balanced
char_03556,male,27,normal,0.2955,0.1526,0.4456,0.3016,0.3879,0.0845,0.9822,,balanced
char_03557,female,38,underweight,0.067,0.094,0.9285,0.8843,0.8504,0.0041,0.8124,,balanced
char_03558,female,27,overweight,0.4597,0.2411,0.8933,0.5841,0.4075,0.0711,0.0159,,balanced
char_03559,male,32,obese,0.9673,0.3251,0.0246,0.0467,0.2517,0.3653,0.1528,,balanced
char_03560,male,19,overweight,0.4099,0.293,0.3863,0.7868,0.2837,0.2214,0.8361,,balanced
char_03561,male,25,overweight,0.5935,0.3478,0.0971,0.2821,0.031,0.5583,0.4122,,balanced
char_03562,female,33,athletic_hyper,0.1061,0.9166,0.4439,0.1723,0.4595,0.6913,0.9813,,push_dominant
char_03563,female,15,underweight,0.0376,0.0433,0.4555,0.4641,0.3887,0.0573,0.3204,,balanced
char_03564,female,27,athletic_lean,0.1054,0.5549,0.4709,0.6673,0.3589,0.5736,0.4889,,balanced
char_03565,male,28,underweight,0.0223,0.1576,0.8553,0.7648,0.4947,0.0852,0.3469,,balanced
char_03566,male,16,athletic_lean,0.0921,0.6196,0.5996,0.0604,0.7217,0.677,0.749,,balanced
char_03567,male,32,obese,0.719,0.2831,0.7304,0.0836,0.581,0.4324,0.1173,,balanced
char_03568,female,21,athletic_lean,0.0556,0.62,0.6145,0.9884,0.0158,0.7544,0.8773,,push_dominant
char_03569,male,26,obese,0.6661,0.174,0.9321,0.5213,0.4214,0.8377,0.9377,,balanced
char_03570,male,17,athletic_lean,0.0894,0.4166,0.7558,0.7579,0.8,0.5063,0.3852,,pull_dominant
char_03571,female,17,underweight,0.1213,0.1141,0.6683,0.2368,0.8,0.5553,0.4934,,balanced
char_03572,female,14,overweight,0.4101,0.1809,0.7585,0.5028,0.5823,0.595,0.5151,,balanced
char_03573,male,24,normal,0.2452,0.1483,0.879,0.6814,0.7511,0.1273,0.4767,,balanced
char_03574,male,20,athletic_lean,0.1486,0.5605,0.5096,0.0838,0.6057,0.923,0.4333,,balanced
char_03575,female,32,obese,0.8098,0.2715,0.0118,0.095,0.9524,0.0081,0.6724,,balanced
char_03576,male,23,overweight,0.5761,0.2146,0.44,0.629,0.7165,0.4302,0.5369,,balanced
char_03577,male,20,normal,0.2767,0.186,0.4103,0.8464,0.5126,0.9828,0.3923,,balanced
char_03578,female,19,underweight,0.0551,0.165,0.7546,0.1242,0.4853,0.9344,0.981,,balanced
char_03579,male,40,athletic_lean,0.0984,0.6086,0.0595,0.4361,0.3107,0.3812,0.0723,,lower_dominant
char_03580,male,40,normal,0.2567,0.1713,0.5843,0.2969,0.6372,0.3477,0.053,,balanced
char_03581,male,40,overweight,0.5201,0.254,0.7796,0.9864,0.8787,0.2781,0.1396,,balanced
char_03582,male,35,obese,0.6107,0.2998,0.5861,0.4004,0.4484,0.6317,0.9475,,balanced
char_03583,male,30,obese,0.9638,0.2393,0.8509,0.3583,0.9696,0.6453,0.9586,,balanced
char_03584,male,24,normal,0.3262,0.1286,0.5919,0.2402,0.2103,0.552,0.924,,balanced
char_03585,female,33,normal,0.2881,0.1305,0.0479,0.1852,0.4222,0.0155,0.6641,,balanced
char_03586,male,23,normal,0.2581,0.2141,0.4135,0.0949,0.5118,0.4552,0.3459,,balanced
char_03587,male,36,athletic_hyper,0.0862,0.9957,0.6036,0.5273,0.3695,0.293,0.4179,,lower_dominant
char_03588,female,29,overweight,0.4309,0.172,0.219,0.505,0.0638,0.3482,0.7301,,balanced
char_03589,female,18,overweight,0.4189,0.2732,0.0715,0.6267,0.7582,0.3918,0.3189,,balanced
char_03590,male,17,athletic_lean,0.1201,0.5437,0.2316,0.6543,0.7807,0.3945,0.8,,balanced
char_03591,male,37,obese,0.9695,0.2577,0.3151,0.4299,0.7161,0.7585,0.7059,,balanced
char_03592,female,39,obese,0.7849,0.1911,0.2297,0.2231,0.4513,0.6194,0.9591,,balanced
char_03593,male,28,normal,0.243,0.2881,0.2364,0.9086,0.0548,0.2257,0.3107,,balanced
char_03594,female,20,normal,0.3378,0.2021,0.5659,0.3043,0.2825,0.6206,0.3213,,balanced
char_03595,male,22,athletic_hyper,0.0938,0.8975,0.8069,0.811,0.786,0.4588,0.3314,,push_dominant
char_03596,male,39,underweight,0.011,0.0315,0.7641,0.4675,0.2596,0.4446,0.5255,,balanced
char_03597,male,34,underweight,0.0418,0.0775,0.5119,0.4075,0.9836,0.3026,0.1058,,balanced
char_03598,female,19,underweight,0.0119,0.0632,0.6178,0.2518,0.8728,0.2045,0.8945,,balanced
char_03599,female,26,athletic_lean,0.1199,0.521,0.0398,0.2855,0.8781,0.0447,0.1873,,balanced
char_03600,female,16,athletic_lean,0.0919,0.4309,0.8,0.3962,0.5381,0.7562,0.5665,,upper_dominant
char_03601,female,25,normal,0.3312,0.227,0.3444,0.8961,0.7082,0.203,0.1352,,balanced
char_03602,female,29,obese,0.6119,0.2595,0.337,0.7522,0.9927,0.1801,0.7765,,balanced
char_03603,male,24,underweight,0.1485,0.1198,0.1049,0.0964,0.5747,0.9705,0.4257,,balanced
char_03604,female,22,obese,0.7658,0.3434,0.2637,0.3092,0.8827,0.3406,0.6293,,balanced
char_03605,male,15,obese,0.7,0.2486,0.4297,0.2891,0.5154,0.8,0.2105,,balanced
char_03606,male,24,athletic_hyper,0.0644,0.8082,0.92,0.2602,0.8106,0.4792,0.7776,,balanced
char_03607,male,32,overweight,0.5899,0.2916,0.9844,0.9268,0.9065,0.1888,0.5721,,balanced
char_03608,male,15,normal,0.173,0.1395,0.3193,0.738,0.8,0.2553,0.5913,,balanced
char_03609,female,31,normal,0.1847,0.2687,0.4749,0.2328,0.178,0.5682,0.3678,,balanced
char_03610,male,23,athletic_lean,0.0518,0.4139,0.9138,0.5183,0.685,0.9511,0.5475,,lower_dominant
char_03611,female,30,athletic_hyper,0.0966,0.7552,0.1555,0.2355,0.1658,0.043,0.4134,,balanced
char_03612,male,23,underweight,0.1462,0.0294,0.8714,0.9998,0.4399,0.5951,0.2539,,balanced
char_03613,male,32,overweight,0.4908,0.2243,0.5469,0.8013,0.4072,0.4645,0.5952,,balanced
char_03614,female,24,overweight,0.4157,0.1604,0.8515,0.3697,0.2431,0.8628,0.8642,,balanced
char_03615,female,15,overweight,0.3775,0.2207,0.5767,0.7483,0.227,0.3798,0.5359,,balanced
char_03616,female,27,underweight,0.1486,0.0249,0.3602,0.5291,0.2637,0.2541,0.546,,balanced
char_03617,male,20,overweight,0.4003,0.1944,0.2183,0.3162,0.5689,0.6437,0.3105,,balanced
char_03618,female,33,overweight,0.5455,0.2994,0.0289,0.5588,0.8765,0.3136,0.4942,,balanced
char_03619,female,28,athletic_lean,0.0695,0.6072,0.0607,0.6018,0.7181,0.3845,0.7623,,upper_dominant
char_03620,male,22,athletic_lean,0.1425,0.441,0.7438,0.5684,0.297,0.7652,0.72,,balanced
char_03621,male,30,normal,0.34,0.2738,0.2328,0.9939,0.7956,0.9737,0.6088,,balanced
char_03622,male,30,overweight,0.3712,0.3491,0.6662,0.7273,0.0062,0.8958,0.0049,,balanced
char_03623,male,26,obese,0.9577,0.2484,0.1982,0.2866,0.0759,0.1277,0.6504,,balanced
char_03624,female,34,normal,0.2384,0.1907,0.1796,0.336,0.5241,0.567,0.6477,,balanced
char_03625,male,40,athletic_hyper,0.1163,0.9483,0.9431,0.8224,0.9811,0.0662,0.8038,,lower_dominant
char_03626,female,37,overweight,0.5628,0.3488,0.1769,0.3485,0.9326,0.5339,0.3127,,balanced
char_03627,female,21,overweight,0.3993,0.3422,0.0555,0.2645,0.4778,0.7425,0.804,,balanced
char_03628,female,17,underweight,0.0611,0.198,0.8,0.2998,0.6214,0.3996,0.8,,balanced
char_03629,male,20,overweight,0.5567,0.2168,0.0775,0.8899,0.6924,0.3065,0.0305,,balanced
char_03630,female,40,athletic_lean,0.1207,0.439,0.3813,0.4521,0.581,0.7167,0.131,,upper_dominant
char_03631,male,17,athletic_lean,0.0714,0.4687,0.7445,0.23,0.4272,0.4809,0.8,,balanced
char_03632,male,38,overweight,0.537,0.2922,0.3416,0.2834,0.7439,0.0852,0.3792,,balanced
char_03633,male,22,overweight,0.4774,0.1725,0.3231,0.7337,0.2349,0.183,0.508,,balanced
char_03634,male,31,athletic_hyper,0.1176,0.7074,0.8445,0.6524,0.6408,0.3705,0.1277,,pull_dominant
char_03635,female,32,athletic_lean,0.1269,0.431,0.9267,0.8018,0.9148,0.7047,0.2116,,upper_dominant
char_03636,female,18,overweight,0.3659,0.2223,0.2554,0.8416,0.7539,0.9486,0.0196,,balanced
char_03637,male,27,athletic_hyper,0.1138,0.6918,0.5292,0.2493,0.8218,0.0456,0.3065,,push_dominant
char_03638,male,29,athletic_lean,0.1164,0.4961,0.3601,0.9287,0.0697,0.1684,0.4249,,upper_dominant
char_03639,male,36,athletic_lean,0.1135,0.6032,0.1667,0.6387,0.9062,0.5358,0.5469,,upper_dominant
char_03640,male,31,athletic_hyper,0.1172,0.8542,0.5625,0.6038,0.4405,0.6551,0.2594,,upper_dominant
char_03641,male,35,underweight,0.0183,0.1361,0.9582,0.9669,0.5915,0.6215,0.04,,balanced
char_03642,male,19,normal,0.2291,0.2986,0.1095,0.3068,0.0794,0.339,0.4962,,balanced
char_03643,male,25,normal,0.2637,0.2859,0.5241,0.611,0.425,0.3582,0.908,,balanced
